0,98.33333333333333
1,96.66666666666667
2,96.8
3,90.88888888888889
4,96.36363636363636
5,96.03174603174604
6,76.66666666666667
7,81.33333333333333
8,84.66666666666667
9,98.54166666666667
10,94.6969696969697
11,83.33333333333333
12,96.66666666666667
13,99.44444444444444
14,98.14814814814815
15,94.28571428571429
16,92.66666666666667
17,93.05555555555556
18,76.41025641025641
19,73.33333333333333
20,93.33333333333333
21,96.66666666666667
22,92.5
23,99.33333333333333
24,66.66666666666667
25,93.95833333333333
26,85.55555555555556
27,93.33333333333333
28,94.66666666666667
29,63.333333333333336
30,42.666666666666664
31,82.96296296296296
32,100.0
33,99.52380952380952
34,99.16666666666667
35,98.97435897435898
36,100.0
37,98.33333333333333
38,89.1304347826087
39,68.88888888888889
40,71.11111111111111
41,75.0
42,94.44444444444444
0,91.66666666666667
1,98.61111111111111
2,92.13333333333334
3,89.33333333333333
4,86.81818181818181
5,93.80952380952381
6,69.33333333333333
7,88.44444444444444
8,62.22222222222222
9,96.25
10,97.12121212121212
11,91.19047619047619
12,94.4927536231884
13,99.16666666666667
14,97.77777777777777
15,97.14285714285714
16,95.33333333333333
17,97.5
18,79.48717948717949
19,100.0
20,95.55555555555556
21,58.888888888888886
22,89.16666666666667
23,79.33333333333333
24,74.44444444444444
25,91.66666666666667
26,88.88888888888889
27,50.0
28,82.0
29,97.77777777777777
30,22.0
31,95.55555555555556
32,100.0
33,99.52380952380952
34,99.16666666666667
35,96.41025641025641
36,99.16666666666667
37,96.66666666666667
38,91.01449275362319
39,66.66666666666667
40,77.77777777777777
41,75.0
42,100.0
0,98.33333333333333
1,98.61111111111111
2,98.66666666666667
3,94.22222222222223
4,95.45454545454545
5,88.57142857142857
6,78.0
7,88.0
8,84.88888888888889
9,95.625
10,99.84848484848484
11,89.76190476190476
12,98.26086956521739
13,99.30555555555556
14,90.74074074074075
15,80.95238095238095
16,90.0
17,97.77777777777777
18,71.7948717948718
19,63.333333333333336
20,98.88888888888889
21,66.66666666666667
22,84.16666666666667
23,97.33333333333333
24,78.88888888888889
25,92.29166666666667
26,88.33333333333333
27,48.333333333333336
28,93.33333333333333
29,91.11111111111111
30,58.666666666666664
31,94.07407407407408
32,98.33333333333333
33,99.52380952380952
34,99.16666666666667
35,97.94871794871794
36,99.16666666666667
37,100.0
38,93.91304347826087
39,90.0
40,53.333333333333336
41,78.33333333333333
42,97.77777777777777
0,93.33333333333333
1,99.16666666666667
2,87.46666666666667
3,91.55555555555556
4,92.27272727272727
5,91.58730158730158
6,85.33333333333333
7,79.77777777777777
8,71.55555555555556
9,100.0
10,92.27272727272727
11,90.71428571428571
12,95.5072463768116
13,99.72222222222223
14,97.77777777777777
15,93.33333333333333
16,90.66666666666667
17,85.27777777777777
18,54.1025641025641
19,76.66666666666667
20,96.66666666666667
21,62.22222222222222
22,80.83333333333333
23,52.0
24,36.666666666666664
25,87.29166666666667
26,85.0
27,41.666666666666664
28,84.0
29,88.88888888888889
30,63.333333333333336
31,97.03703703703704
32,100.0
33,98.0952380952381
34,98.33333333333333
35,86.15384615384616
36,91.66666666666667
37,68.33333333333333
38,92.31884057971014
39,66.66666666666667
40,93.33333333333333
41,75.0
42,88.88888888888889
